n1,n2,edge_type
451,6219,A_P
451,6379,A_P
451,6781,A_P
451,6916,A_P
163,11,A_P
0,11,C_P
11,113,P_T
11,114,P_T
11,115,P_T
11,116,P_T
11,117,P_T
11,118,P_T
11,10664,P_P
163,345,A_P
163,942,A_P
163,5883,A_P
163,5921,A_P
163,5939,A_P
163,6305,A_P
163,6307,A_P
163,6308,A_P
163,6309,A_P
163,6310,A_P
163,10506,A_P
163,1258,A_P
163,3280,A_P
163,3458,A_P
163,4692,A_P
163,9607,A_P
163,11782,A_P
163,13496,A_P
163,13586,A_P
452,12,A_P
0,12,C_P
12,24,P_T
12,91,P_T
12,119,P_T
12,120,P_T
12,121,P_T
452,507,A_P
455,13,A_P
0,13,C_P
13,7,P_T
13,140,P_T
13,141,P_T
2,13,A_P
13,11632,P_P
455,1527,A_P
455,7346,A_P
456,14,A_P
0,14,C_P
14,51,P_T
14,143,P_T
14,144,P_T
14,145,P_T
14,146,P_T
14,147,P_T
457,15,A_P
0,15,C_P
15,37,P_T
15,150,P_T
15,151,P_T
15,152,P_T
457,868,A_P
457,1429,A_P
168,16,A_P
0,16,C_P
16,157,P_T
16,158,P_T
16,159,P_T
16,160,P_T
168,17,A_P
168,276,A_P
168,277,A_P
168,283,A_A
168,573,A_P
168,574,A_P
168,575,A_P
168,646,A_P
168,811,A_P
168,964,A_P
168,1030,A_P
168,1050,A_P
168,1073,A_P
168,1074,A_P
168,1136,A_P
168,1138,A_P
168,1228,A_P
168,1341,A_P
168,2888,A_P
168,2939,A_P
168,5581,A_P
168,5588,A_P
168,5605,A_P
168,5606,A_P
168,5746,A_P
168,5826,A_P
168,6521,A_P
168,7449,A_P
168,7465,A_P
168,7496,A_P
168,7550,A_P
168,7606,A_P
168,1305,A_P
0,17,C_P
17,11,P_T
17,101,P_T
17,140,P_T
17,158,P_T
17,5973,P_P
458,18,A_P
0,18,C_P
3,18,A_P
18,167,P_T
18,11612,P_P
458,2235,A_P
458,2271,A_P
458,5230,A_P
458,6248,A_P
458,8848,A_P
458,9168,A_P
459,19,A_P
0,19,C_P
19,0,P_T
19,37,P_T
19,168,P_T
19,6616,P_P
459,5859,A_P
460,20,A_P
0,20,C_P
20,26,P_T
20,27,P_T
20,101,P_T
20,177,P_T
20,179,P_T
460,22,A_P
460,6988,A_P
461,21,A_P
0,21,C_P
21,43,P_T
21,180,P_T
21,181,P_T
21,182,P_T
21,183,P_T
21,184,P_T
21,185,P_T
461,1402,A_P
461,1493,A_P
462,22,A_P
0,22,C_P
22,101,P_T
22,179,P_T
22,186,P_T
22,187,P_T
462,258,A_P
462,299,A_P
462,547,A_P
462,555,A_P
462,295,A_A
462,706,A_P
462,769,A_P
462,6302,A_P
462,6447,A_P
462,6543,A_P
462,6675,A_P
462,6747,A_P
462,6759,A_P
462,6773,A_P
462,6774,A_P
462,7052,A_P
463,23,A_P
0,23,C_P
23,188,P_T
23,189,P_T
23,190,P_T
23,191,P_T
23,192,P_T
23,193,P_T
463,947,A_P
463,951,A_P
463,6198,A_P
463,6732,A_P
463,7126,A_P
463,7267,A_P
465,24,A_P
0,24,C_P
24,27,P_T
24,118,P_T
24,128,P_T
24,155,P_T
24,195,P_T
24,196,P_T
24,197,P_T
24,198,P_T
24,199,P_T
24,200,P_T
24,201,P_T
24,202,P_T
24,203,P_T
24,5977,P_P
465,953,A_P
464,25,A_P
0,25,C_P
25,204,P_T
25,205,P_T
25,206,P_T
25,207,P_T
25,208,P_T
25,5981,P_P
464,98,A_P
464,1326,A_P
464,1458,A_P
464,5856,A_P
469,26,A_P
0,26,C_P
26,95,P_T
26,209,P_T
26,210,P_T
26,211,P_T
26,212,P_T
469,279,A_P
469,5948,A_P
469,5949,A_P
469,5950,A_P
469,5951,A_P
469,6209,A_P
469,6210,A_P
469,6211,A_P
469,6212,A_P
469,6213,A_P
469,6214,A_P
469,6348,A_P
469,6948,A_P
469,7100,A_P
469,7600,A_P
469,9031,A_P
471,27,A_P
0,27,C_P
27,7,P_T
27,25,P_T
27,218,P_T
27,219,P_T
27,220,P_T
27,5988,P_P
471,735,A_P
471,855,A_P
471,1434,A_P
471,1481,A_P
471,1542,A_P
471,2765,A_P
471,2766,A_P
471,2872,A_P
471,5215,A_P
471,5374,A_P
471,5553,A_P
471,5855,A_P
471,5857,A_P
471,6026,A_P
471,6838,A_P
471,7478,A_P
115,28,A_P
0,28,C_P
28,90,P_T
28,227,P_T
28,228,P_T
28,229,P_T
28,230,P_T
28,231,P_T
28,232,P_T
115,1324,A_P
115,6735,A_P
115,10440,A_P
115,2027,A_P
115,13330,A_P
115,13659,A_P
472,29,A_P
0,29,C_P
29,7,P_T
29,43,P_T
29,51,P_T
29,244,P_T
29,245,P_T
29,246,P_T
472,724,A_P
472,790,A_P
472,5860,A_P
472,5861,A_P
473,30,A_P
0,30,C_P
30,0,P_T
30,171,P_T
30,258,P_T
30,259,P_T
473,1024,A_P
473,6043,A_P
473,7165,A_P
475,31,A_P
0,31,C_P
31,60,P_T
31,157,P_T
31,267,P_T
31,268,P_T
31,269,P_T
31,270,P_T
31,271,P_T
475,10495,A_P
476,32,A_P
0,32,C_P
32,272,P_T
32,273,P_T
32,6014,P_P
32,7692,P_P
32,7746,P_P
476,1040,A_P
477,33,A_P
0,33,C_P
33,7,P_T
33,60,P_T
33,80,P_T
33,83,P_T
33,261,P_T
33,284,P_T
33,285,P_T
33,286,P_T
33,287,P_T
33,288,P_T
33,289,P_T
33,6657,P_P
477,7588,A_P
478,34,A_P
0,34,C_P
34,25,P_T
34,32,P_T
34,95,P_T
34,112,P_T
34,252,P_T
34,262,P_T
34,297,P_T
34,298,P_T
34,299,P_T
478,369,A_P
478,271,A_A
478,451,A_P
478,513,A_P
478,1157,A_P
478,6164,A_P
478,6448,A_P
478,7303,A_P
234,479,A_A
234,1457,A_P
234,0,A_C
234,36,A_T
234,69,A_T
234,114,A_T
234,153,A_T
234,308,A_T
479,36,A_P
479,5882,A_P
0,36,C_P
36,284,P_T
36,313,P_T
36,314,P_T
36,315,P_T
36,6037,P_P
480,37,A_P
0,37,C_P
37,295,P_T
37,316,P_T
37,317,P_T
37,5072,P_P
37,9686,P_P
480,516,A_P
480,5352,A_P
480,5384,A_P
480,5470,A_P
236,481,A_A
236,482,A_A
236,1970,A_P
236,5083,A_P
236,6216,A_P
236,6994,A_P
236,0,A_C
236,148,A_T
236,276,A_T
236,319,A_T
236,320,A_T
481,117,A_P
481,326,A_P
481,327,A_P
481,769,A_P
481,782,A_P
481,1083,A_P
481,1115,A_P
481,1656,A_P
481,6281,A_P
481,6282,A_P
481,6283,A_P
481,6523,A_P
482,2183,A_P
482,5001,A_P
482,8256,A_P
482,9236,A_P
482,9517,A_P
482,14180,A_P
483,39,A_P
0,39,C_P
39,27,P_T
39,207,P_T
39,319,P_T
39,322,P_T
39,6047,P_P
483,243,A_P
483,246,A_P
483,247,A_P
483,441,A_P
483,442,A_P
483,1116,A_P
483,1245,A_P
483,1283,A_P
483,1500,A_P
483,5879,A_P
483,5880,A_P
483,6165,A_P
483,6167,A_P
483,6168,A_P
483,6402,A_P
483,7123,A_P
483,7339,A_P
484,40,A_P
485,40,A_P
0,40,C_P
40,243,P_T
40,319,P_T
12,40,A_P
40,327,P_T
40,328,P_T
484,43,A_P
485,43,A_P
486,41,A_P
487,41,A_P
488,41,A_P
0,41,C_P
41,114,P_T
41,329,P_T
41,330,P_T
41,331,P_T
41,332,P_T
13,41,A_P
486,42,A_P
486,846,A_P
486,5868,A_P
487,42,A_P
487,74,A_P
487,846,A_P
487,1061,A_P
487,1262,A_P
487,359,A_A
487,1568,A_P
487,5868,A_P
487,6613,A_P
487,6860,A_P
487,7598,A_P
488,42,A_P
488,1059,A_P
488,1060,A_P
488,1061,A_P
488,1262,A_P
488,359,A_A
488,1568,A_P
488,7598,A_P
0,42,C_P
42,101,P_T
42,141,P_T
42,331,P_T
13,42,A_P
42,581,P_T
42,595,P_T
42,747,P_T
56,42,A_P
42,6858,P_P
0,43,C_P
43,25,P_T
43,477,P_T
43,6049,P_P
43,6323,P_P
43,7943,P_P
43,8057,P_P
490,44,A_P
0,44,C_P
44,26,P_T
44,144,P_T
3,44,A_P
44,621,P_T
44,895,P_T
44,896,P_T
44,6056,P_P
490,1134,A_P
490,4732,A_P
490,5209,A_P
490,5229,A_P
490,5420,A_P
490,7678,A_P
490,7686,A_P
490,7687,A_P
490,8885,A_P
490,9595,A_P
490,9760,A_P
490,9761,A_P
237,493,A_A
237,3892,A_P
237,11933,A_P
237,13383,A_P
237,13968,A_P
237,0,A_C
237,1,A_T
237,25,A_T
237,319,A_T
237,434,A_T
237,548,A_T
237,831,A_T
237,897,A_T
237,6063,A_P
493,46,A_P
493,1804,A_P
493,5933,A_P
494,46,A_P
0,46,C_P
46,60,P_T
46,170,P_T
46,173,P_T
46,178,P_T
46,351,P_T
46,898,P_T
46,6066,P_P
494,830,A_P
494,6917,A_P
492,47,A_P
495,47,A_P
0,47,C_P
47,253,P_T
47,590,P_T
47,899,P_T
47,6068,P_P
492,48,A_P
492,5360,A_P
492,5361,A_P
492,5906,A_P
492,6112,A_P
495,48,A_P
495,303,A_P
495,304,A_P
495,354,A_P
495,434,A_P
495,435,A_P
495,436,A_P
495,1478,A_P
495,4405,A_P
495,4520,A_P
495,5906,A_P
495,5907,A_P
495,6107,A_P
495,6114,A_P
495,6115,A_P
495,6249,A_P
495,6250,A_P
495,6388,A_P
495,6389,A_P
495,6391,A_P
495,6393,A_P
495,6395,A_P
495,7481,A_P
495,7597,A_P
495,9218,A_P
495,9219,A_P
495,9332,A_P
0,48,C_P
48,428,P_T
48,899,P_T
496,49,A_P
0,49,C_P
49,138,P_T
49,700,P_T
49,900,P_T
49,901,P_T
49,902,P_T
496,5207,A_P
497,50,A_P
0,50,C_P
50,43,P_T
50,44,P_T
50,285,P_T
50,328,P_T
50,903,P_T
497,168,A_P
497,344,A_P
497,557,A_P
497,809,A_P
497,810,A_P
497,1176,A_P
497,1178,A_P
497,1187,A_P
497,1188,A_P
497,1208,A_P
497,1266,A_P
497,1285,A_P
497,1334,A_P
497,1338,A_P
497,1438,A_P
497,1443,A_P
497,1497,A_P
497,1498,A_P
497,1521,A_P
497,1545,A_P
497,1577,A_P
497,1913,A_P
497,2234,A_P
497,2884,A_P
497,3104,A_P
497,4110,A_P
497,4278,A_P
497,4679,A_P
497,4683,A_P
497,4817,A_P
497,4866,A_P
497,4933,A_P
497,4934,A_P
497,4995,A_P
497,4999,A_P
497,5000,A_P
497,5008,A_P
497,5017,A_P
497,5032,A_P
497,5056,A_P
497,5073,A_P
497,5076,A_P
497,5130,A_P
497,5171,A_P
497,5456,A_P
497,5712,A_P
497,5740,A_P
497,5782,A_P
497,5784,A_P
497,5813,A_P
497,5909,A_P
497,6287,A_P
497,6288,A_P
497,6902,A_P
497,7353,A_P
497,7401,A_P
497,7407,A_P
497,7459,A_P
497,7629,A_P
497,7657,A_P
497,8253,A_P
497,8274,A_P
497,8360,A_P
497,8386,A_P
497,8453,A_P
497,8568,A_P
497,8666,A_P
497,10635,A_P
497,10636,A_P
497,10640,A_P
497,10695,A_P
497,10833,A_P
497,10834,A_P
497,11005,A_P
497,11084,A_P
497,11088,A_P
497,11102,A_P
497,11105,A_P
497,14185,A_P
497,14243,A_P
497,14332,A_P
497,14372,A_P
497,14375,A_P
498,51,A_P
0,51,C_P
51,661,P_T
51,740,P_T
51,907,P_T
51,908,P_T
51,3505,P_P
51,12768,P_P
498,531,A_P
498,6843,A_P
500,52,A_P
0,52,C_P
52,25,P_T
52,143,P_T
52,207,P_T
52,618,P_T
52,3506,P_P
500,1320,A_P
501,53,A_P
0,53,C_P
53,25,P_T
53,371,P_T
53,909,P_T
53,910,P_T
53,3511,P_P
53,9229,P_P
53,9309,P_P
53,11519,P_P
53,11621,P_P
53,12082,P_P
53,12623,P_P
53,13055,P_P
501,664,A_P
501,6750,A_P
502,54,A_P
0,54,C_P
54,77,P_T
54,210,P_T
54,457,P_T
54,631,P_T
54,917,P_T
54,918,P_T
54,3524,P_P
502,812,A_P
502,5922,A_P
502,6970,A_P
502,7965,A_P
502,8109,A_P
502,8263,A_P
502,8307,A_P
502,8413,A_P
502,8986,A_P
502,9660,A_P
502,14138,A_P
507,55,A_P
0,55,C_P
55,25,P_T
55,102,P_T
55,128,P_T
55,265,P_T
55,715,P_T
55,917,P_T
55,8302,P_P
508,56,A_P
0,56,C_P
56,283,P_T
56,340,P_T
56,925,P_T
56,926,P_T
56,927,P_T
56,3540,P_P
56,3645,P_P
56,8057,P_P
508,73,A_P
508,1914,A_P
508,7766,A_P
508,7998,A_P
508,14125,A_P
509,57,A_P
0,57,C_P
57,245,P_T
57,899,P_T
3,57,C_P
57,929,P_T
510,58,A_P
0,58,C_P
58,26,P_T
58,27,P_T
58,171,P_T
58,259,P_T
58,930,P_T
4,58,C_P
58,933,P_T
58,3545,P_P
58,11570,P_P
510,525,A_P
512,59,A_P
0,59,C_P
59,299,P_T
14,59,A_P
59,944,P_T
512,2341,A_P
512,2429,A_P
512,2430,A_P
512,2431,A_P
512,2744,A_A
513,60,A_P
0,60,C_P
60,171,P_T
60,478,P_T
60,945,P_T
60,4597,P_P
60,13989,P_P
513,61,A_P
0,61,C_P
61,185,P_T
61,207,P_T
61,947,P_T
61,948,P_T
61,949,P_T
61,950,P_T
61,3566,P_P
514,62,A_P
515,62,A_P
0,62,C_P
62,25,P_T
62,325,P_T
62,504,P_T
62,599,P_T
514,750,A_P
514,12003,A_P
514,13477,A_P
514,13478,A_P
514,13479,A_P
515,525,A_P
515,769,A_P
515,1063,A_P
515,336,A_A
515,3263,A_P
515,6863,A_P
515,6864,A_P
515,14116,A_P
516,63,A_P
0,63,C_P
63,101,P_T
63,179,P_T
63,185,P_T
63,512,P_T
63,838,P_T
63,951,P_T
63,952,P_T
516,6235,A_P
516,7008,A_P
517,64,A_P
0,64,C_P
64,7,P_T
64,59,P_T
64,231,P_T
64,286,P_T
64,299,P_T
5,64,C_P
517,65,A_P
517,2773,A_P
517,5243,A_P
517,5944,A_P
517,7496,A_P
517,8213,A_P
0,65,C_P
65,7,P_T
65,433,P_T
65,954,P_T
65,955,P_T
65,3571,P_P
519,66,A_P
0,66,C_P
66,25,P_T
66,26,P_T
66,123,P_T
66,198,P_T
59,66,A_P
66,964,P_T
66,3582,P_P
66,4058,P_P
519,67,A_P
519,68,A_P
519,71,A_P
519,1021,A_P
519,1087,A_P
519,328,A_A
519,1090,A_P
519,1519,A_P
519,1533,A_P
519,3317,A_P
519,5895,A_P
519,5897,A_P
519,5899,A_P
519,5901,A_P
519,5903,A_P
519,5904,A_P
519,7524,A_P
519,7578,A_P
0,67,C_P
67,60,P_T
67,129,P_T
67,191,P_T
67,205,P_T
67,206,P_T
67,220,P_T
67,243,P_T
67,262,P_T
67,319,P_T
67,579,P_T
67,904,P_T
67,965,P_T
67,3586,P_P
0,68,C_P
68,128,P_T
3,68,C_P
68,968,P_T
165,69,A_P
0,69,C_P
69,220,P_T
69,870,P_T
165,103,A_P
165,206,A_P
165,207,A_P
165,208,A_P
165,209,A_P
165,210,A_P
165,211,A_P
165,384,A_P
165,385,A_P
165,594,A_P
165,633,A_P
165,634,A_P
165,771,A_P
165,800,A_P
165,926,A_P
165,927,A_P
165,928,A_P
165,1194,A_P
165,1216,A_P
165,1393,A_P
165,1399,A_P
165,1411,A_P
165,1449,A_P
165,1475,A_P
165,1531,A_P
165,5265,A_P
165,5266,A_P
165,5267,A_P
165,6139,A_P
165,6140,A_P
165,6141,A_P
165,6142,A_P
165,7053,A_P
165,7054,A_P
165,7055,A_P
165,7056,A_P
165,7057,A_P
165,7375,A_P
165,7522,A_P
165,7534,A_P
165,7576,A_P
165,7595,A_P
165,1262,A_P
165,3951,A_P
165,13008,A_P
522,70,A_P
523,70,A_P
0,70,C_P
70,7,P_T
70,179,P_T
70,239,P_T
70,264,P_T
70,265,P_T
70,4071,P_P
70,12097,P_P
522,5952,A_P
523,6426,A_P
0,71,C_P
71,99,P_T
71,260,P_T
71,504,P_T
71,579,P_T
71,969,P_T
71,970,P_T
71,9234,P_P
526,72,A_P
0,72,C_P
72,65,P_T
72,262,P_T
72,377,P_T
72,516,P_T
72,752,P_T
526,1328,A_P
526,5953,A_P
526,7556,A_P
0,73,C_P
73,81,P_T
73,334,P_T
73,826,P_T
73,925,P_T
0,74,C_P
74,60,P_T
74,321,P_T
74,542,P_T
74,825,P_T
74,981,P_T
74,982,P_T
74,983,P_T
527,75,A_P
0,75,C_P
75,158,P_T
75,291,P_T
75,918,P_T
75,984,P_T
75,3597,P_P
75,4236,P_P
527,5917,A_P
527,6344,A_P
527,6345,A_P
527,7109,A_P
527,7257,A_P
527,7258,A_P
527,7259,A_P
527,7260,A_P
529,76,A_P
0,76,C_P
76,158,P_T
76,203,P_T
76,568,P_T
76,905,P_T
76,985,P_T
76,986,P_T
76,987,P_T
530,77,A_P
0,77,C_P
77,289,P_T
77,1002,P_T
77,3615,P_P
530,78,A_P
530,5958,A_P
531,78,A_P
0,78,C_P
78,207,P_T
78,737,P_T
78,956,P_T
78,1003,P_T
78,1004,P_T
78,1005,P_T
78,3618,P_P
78,13162,P_P
531,241,A_A
531,1540,A_P
531,7076,A_P
531,7418,A_P
531,7644,A_P
532,79,A_P
0,79,C_P
79,1009,P_T
79,1010,P_T
79,12201,P_P
79,13449,P_P
532,4067,A_P
532,6343,A_P
532,6398,A_P
534,80,A_P
0,80,C_P
80,1018,P_T
80,3632,P_P
534,146,A_P
534,8219,A_P
535,81,A_P
0,81,C_P
81,128,P_T
81,205,P_T
81,1023,P_T
81,3664,P_P
535,2977,A_P
535,2979,A_P
535,9119,A_P
535,9120,A_P
535,9121,A_P
535,9362,A_P
535,9613,A_P
535,11217,A_P
241,458,A_P
241,6448,A_P
241,9627,A_P
241,0,A_C
241,25,A_T
241,31,A_T
241,208,A_T
241,222,A_T
241,512,A_T
241,3664,A_P
536,83,A_P
0,83,C_P
83,315,P_T
83,349,P_T
83,410,P_T
83,940,P_T
83,1028,P_T
83,1029,P_T
536,85,A_P
536,5994,A_P
537,84,A_P
0,84,C_P
84,402,P_T
84,1024,P_T
84,3676,P_P
537,2903,A_P
537,6386,A_P
537,6410,A_P
537,7270,A_P
537,7643,A_P
537,8924,A_P
537,9094,A_P
0,85,C_P
85,101,P_T
85,555,P_T
85,908,P_T
85,942,P_T
85,1030,P_T
85,3677,P_P
538,86,A_P
0,86,C_P
86,25,P_T
86,46,P_T
86,60,P_T
86,143,P_T
86,145,P_T
86,191,P_T
86,271,P_T
86,447,P_T
86,654,P_T
86,3680,P_P
86,11723,P_P
538,109,A_P
538,452,A_P
538,469,A_P
538,797,A_P
538,1248,A_P
538,1436,A_P
538,1492,A_P
538,1506,A_P
538,2780,A_P
538,6489,A_P
538,6888,A_P
538,7443,A_P
538,7462,A_P
538,7610,A_P
538,7625,A_P
539,87,A_P
0,87,C_P
87,193,P_T
87,752,P_T
87,888,P_T
87,961,P_T
87,1031,P_T
70,87,A_P
87,3681,P_P
539,153,A_P
539,154,A_P
539,6064,A_P
539,6065,A_P
539,9181,A_P
539,9182,A_P
540,88,A_P
0,88,C_P
88,752,P_T
70,88,A_P
88,1033,P_T
88,3681,P_P
540,378,A_P
540,452,A_P
540,544,A_P
540,545,A_P
540,862,A_P
540,925,A_P
540,1318,A_P
540,1515,A_P
540,1583,A_P
540,1591,A_P
540,5263,A_P
540,5908,A_P
540,5927,A_P
540,5961,A_P
540,6136,A_P
540,6194,A_P
540,6332,A_P
540,6366,A_P
540,6378,A_P
540,6599,A_P
540,6741,A_P
540,7137,A_P
540,7181,A_P
540,7290,A_P
540,7291,A_P
540,7292,A_P
540,7442,A_P
540,7458,A_P
540,7462,A_P
540,7651,A_P
541,89,A_P
0,89,C_P
89,71,P_T
89,240,P_T
89,289,P_T
89,602,P_T
89,695,P_T
89,732,P_T
89,1036,P_T
89,1037,P_T
89,3685,P_P
89,4396,P_P
89,11692,P_P
89,11726,P_P
89,13982,P_P
541,332,A_P
541,2359,A_P
541,5989,A_P
541,5990,A_P
541,6290,A_P
542,90,A_P
0,90,C_P
90,410,P_T
90,535,P_T
542,5995,A_P
542,5996,A_P
542,6673,A_P
542,14044,A_P
543,91,A_P
0,91,C_P
91,60,P_T
91,917,P_T
91,1042,P_T
91,1043,P_T
91,1044,P_T
91,1045,P_T
91,1046,P_T
91,3694,P_P
543,6418,A_P
543,11714,A_P
544,92,A_P
0,92,C_P
92,158,P_T
545,93,A_P
0,93,C_P
93,7,P_T
93,57,P_T
93,206,P_T
93,252,P_T
93,253,P_T
93,286,P_T
93,883,P_T
93,1048,P_T
93,3698,P_P
545,1342,A_P
546,94,A_P
0,94,C_P
94,7,P_T
94,25,P_T
94,300,P_T
94,343,P_T
94,909,P_T
94,916,P_T
94,4187,P_P
94,11733,P_P
546,743,A_P
546,758,A_P
546,759,A_P
546,760,A_P
546,761,A_P
546,860,A_P
546,865,A_P
546,932,A_P
546,6308,A_P
546,6828,A_P
546,6829,A_P
546,6830,A_P
546,6831,A_P
546,6832,A_P
547,95,A_P
0,95,C_P
95,96,P_T
95,112,P_T
95,213,P_T
95,228,P_T
95,314,P_T
95,900,P_T
95,1049,P_T
95,1050,P_T
95,6076,P_P
547,5964,A_P
547,7094,A_P
547,7095,A_P
547,7096,A_P
491,96,A_P
0,96,C_P
96,31,P_T
96,101,P_T
96,1057,P_T
96,1058,P_T
491,97,A_P
491,99,A_P
491,100,A_P
491,101,A_P
491,103,A_P
491,132,A_P
491,133,A_P
491,491,A_P
491,823,A_P
491,1222,A_P
491,1254,A_P
491,1399,A_P
491,1449,A_P
491,5202,A_P
491,5546,A_P
491,5986,A_P
491,5998,A_P
491,5999,A_P
491,6000,A_P
491,6001,A_P
491,6002,A_P
491,6003,A_P
491,6004,A_P
491,6005,A_P
491,6006,A_P
491,6007,A_P
491,6008,A_P
491,6009,A_P
491,6010,A_P
491,6011,A_P
491,6955,A_P
491,7298,A_P
491,7494,A_P
491,7572,A_P
491,7595,A_P
0,97,C_P
97,205,P_T
97,418,P_T
46,97,A_P
97,4225,P_P
0,98,C_P
98,37,P_T
98,40,P_T
98,81,P_T
98,128,P_T
98,265,P_T
98,361,P_T
98,1059,P_T
98,6090,P_P
0,99,C_P
99,90,P_T
46,99,A_P
99,737,P_T
99,1012,P_T
99,1060,P_T
99,1061,P_T
99,6090,P_P
549,100,A_P
0,100,C_P
100,60,P_T
100,95,P_T
100,129,P_T
100,262,P_T
100,752,P_T
100,793,P_T
100,1063,P_T
100,6094,P_P
100,14030,P_P
549,5202,A_P
549,5295,A_P
549,6005,A_P
549,6869,A_P
0,101,C_P
46,101,A_P
101,899,P_T
101,1057,P_T
101,6103,P_P
0,102,C_P
102,34,P_T
102,90,P_T
102,913,P_T
102,1019,P_T
102,1020,P_T
102,1065,P_T
102,1066,P_T
102,1067,P_T
102,9017,P_P
0,103,C_P
103,98,P_T
103,579,P_T
103,1069,P_T
103,1070,P_T
103,1071,P_T
103,1072,P_T
551,104,A_P
0,104,C_P
104,27,P_T
104,106,P_T
104,158,P_T
104,551,P_T
104,1073,P_T
104,7245,P_P
551,105,A_P
551,106,A_P
551,128,A_P
551,1350,A_P
551,5969,A_P
551,5970,A_P
551,6130,A_P
551,6131,A_P
551,6626,A_P
551,6781,A_P
552,105,A_P
553,105,A_P
0,105,C_P
105,25,P_T
105,42,P_T
105,90,P_T
105,129,P_T
105,1075,P_T
105,6114,P_P
105,6115,P_P
552,202,A_P
552,6130,A_P
552,6131,A_P
552,6132,A_P
552,6626,A_P
553,6130,A_P
553,6131,A_P
553,6626,A_P
554,106,A_P
0,106,C_P
106,90,P_T
106,114,P_T
106,212,P_T
106,401,P_T
106,7054,P_P
106,7514,P_P
106,7559,P_P
106,7651,P_P
554,6781,A_P
555,107,A_P
0,107,C_P
107,11,P_T
107,247,P_T
107,265,P_T
107,922,P_T
107,975,P_T
107,1081,P_T
555,751,A_P
555,7134,A_P
98,108,A_P
556,108,A_P
0,108,C_P
108,69,P_T
